test_dataset,trained_on,split,balanced_accuracy,auroc
PhysioNet,PhysioNet (other subjects),0,0.7330186507022796,0.8534039450456673
PhysioNet,WESAD only,0,0.6831299409010668,0.7073451531199632
PhysioNet,both datasets,0,0.6766827845575255,0.7976820937907745
PhysioNet,PhysioNet (other subjects),1,0.7131549609810479,0.8220735785953177
PhysioNet,WESAD only,1,0.6203455964325529,0.7492753623188405
PhysioNet,both datasets,1,0.718561872909699,0.7726867335562987
PhysioNet,PhysioNet (other subjects),2,0.7359749915511997,0.8609327475498479
PhysioNet,WESAD only,2,0.6078911794525178,0.7368198715782359
PhysioNet,both datasets,2,0.7531260561000338,0.8496958431902669
PhysioNet,PhysioNet (other subjects),3,0.7795093795093795,0.887012987012987
PhysioNet,WESAD only,3,0.7977272727272727,0.8484848484848484
PhysioNet,both datasets,3,0.819949494949495,0.9120490620490621
PhysioNet,PhysioNet (other subjects),4,0.686046511627907,0.7979210711768852
PhysioNet,WESAD only,4,0.6575052854122622,0.7124735729386893
PhysioNet,both datasets,4,0.7123854827343199,0.7562544045102184
PhysioNet,PhysioNet (other subjects),5,0.8130530973451328,0.8938053097345133
PhysioNet,WESAD only,5,0.6879424778761062,0.8219026548672567
PhysioNet,both datasets,5,0.7997787610619469,0.9015486725663717
PhysioNet,PhysioNet (other subjects),6,0.7895545314900154,0.9052345503958407
PhysioNet,WESAD only,6,0.6859860569537989,0.8232305329079523
PhysioNet,both datasets,6,0.7780337941628264,0.8790027177123952
PhysioNet,PhysioNet (other subjects),7,0.6594271752409393,0.7936066241346545
PhysioNet,WESAD only,7,0.7578050766933623,0.8741685896565765
PhysioNet,both datasets,7,0.7515270802226144,0.8710465589792317
PhysioNet,PhysioNet (other subjects),8,0.7287549407114624,0.7723679482572763
PhysioNet,WESAD only,8,0.6141304347826086,0.7461372619475386
PhysioNet,both datasets,8,0.6941699604743083,0.8022817103844772
PhysioNet,PhysioNet (other subjects),9,0.7346813725490196,0.8488321799307957
PhysioNet,WESAD only,9,0.8106617647058822,0.9080161476355249
PhysioNet,both datasets,9,0.8033088235294118,0.9039071510957324
PhysioNet,PhysioNet (other subjects),10,0.8453348819202477,0.9111111111111111
PhysioNet,WESAD only,10,0.7285714285714285,0.8318234610917538
PhysioNet,both datasets,10,0.7765001935733643,0.8902051877661634
PhysioNet,PhysioNet (other subjects),11,0.7443656280865583,0.8572326479303223
PhysioNet,WESAD only,11,0.6786387716620275,0.7421208583999281
PhysioNet,both datasets,11,0.7522672173834964,0.8337074616144383
PhysioNet,PhysioNet (other subjects),12,0.7924773022049286,0.845006485084306
PhysioNet,WESAD only,12,0.6639336668519548,0.7377246618491754
PhysioNet,both datasets,12,0.693579766536965,0.8114693348156383
PhysioNet,PhysioNet (other subjects),13,0.7133113031689544,0.8471445517708863
PhysioNet,WESAD only,13,0.6753940010167768,0.7769869513641756
PhysioNet,both datasets,13,0.7157685138112184,0.8506185392306389
PhysioNet,PhysioNet (other subjects),14,0.8129406626318088,0.916391090035565
PhysioNet,WESAD only,14,0.7645535658576152,0.8807637112372871
PhysioNet,both datasets,14,0.8272602483309415,0.9224433768016471
PhysioNet,PhysioNet (other subjects),15,0.692208904109589,0.7582762557077625
PhysioNet,WESAD only,15,0.6640981735159818,0.742722602739726
PhysioNet,both datasets,15,0.6715182648401826,0.7533533105022832
PhysioNet,PhysioNet (other subjects),16,0.7797098357158097,0.8902282910177086
PhysioNet,WESAD only,16,0.7774162577341583,0.8633454235118412
PhysioNet,both datasets,16,0.8308086195860892,0.8889481544698101
PhysioNet,PhysioNet (other subjects),17,0.6559091721795101,0.7596102270695513
PhysioNet,WESAD only,17,0.6518415876989093,0.6827284105131414
PhysioNet,both datasets,17,0.6433041301627034,0.7352941176470589
PhysioNet,PhysioNet (other subjects),18,0.7728506787330316,0.8730769230769231
PhysioNet,WESAD only,18,0.6161764705882353,0.7312217194570135
PhysioNet,both datasets,18,0.6785633484162896,0.8357466063348417
PhysioNet,PhysioNet (other subjects),19,0.6763713080168776,0.823722456633849
PhysioNet,WESAD only,19,0.6569620253164556,0.7891233005157056
PhysioNet,both datasets,19,0.7171589310829817,0.8386310360993905
WESAD,WESAD (other subjects),0,0.9240683458535867,0.9941081160701134
WESAD,PhysioNet only,0,0.8793268522610105,0.9698777434084549
WESAD,both datasets,0,0.9713875386654882,0.998085137722787
WESAD,WESAD (other subjects),1,0.9755376344086022,0.9941628264208909
WESAD,PhysioNet only,1,0.8478878648233488,0.9211213517665131
WESAD,both datasets,1,0.9654377880184332,0.9943164362519201
WESAD,WESAD (other subjects),2,0.8616219475429605,0.968947844437745
WESAD,PhysioNet only,2,0.8361471208923726,0.9206361169731685
WESAD,both datasets,2,0.9214651793789569,0.9722640940608984
WESAD,WESAD (other subjects),3,0.9908256880733946,0.9997706422018349
WESAD,PhysioNet only,3,0.8428899082568808,0.9477828746177369
WESAD,both datasets,3,0.9595565749235474,0.995565749235474
WESAD,WESAD (other subjects),4,0.9826708585972004,0.9987274496594056
WESAD,PhysioNet only,4,0.863762257654016,0.9610749307582902
WESAD,both datasets,4,0.9771689497716896,0.9994011527808968
WESAD,WESAD (other subjects),5,0.9422043010752688,0.9919354838709677
WESAD,PhysioNet only,5,0.8936251920122888,0.9609831029185868
WESAD,both datasets,5,0.9723502304147466,0.9966973886328725
WESAD,WESAD (other subjects),6,0.7806570690291621,0.9353266888150609
WESAD,PhysioNet only,6,0.81609449981543,0.9080841638981174
WESAD,both datasets,6,0.8693244739756367,0.9661129568106313
WESAD,WESAD (other subjects),7,0.8046875,0.9493807603686636
WESAD,PhysioNet only,7,0.8938292050691244,0.9645737327188939
WESAD,both datasets,7,0.9305875576036866,0.9804867511520737
WESAD,WESAD (other subjects),8,0.8399184105159779,0.957014429251341
WESAD,PhysioNet only,8,0.8655284430006799,0.9546725088766337
WESAD,both datasets,8,0.9369947873385208,0.9826244617360429
WESAD,WESAD (other subjects),9,0.9861111111111112,0.9989969135802469
