task,normalisation,model,a,b,mean_a,mean_b,mean_diff_a_minus_b,t,p,n_splits,p_holm,significant_0.05
shared_Baseline_vs_Stress_pooled,none,xgboost,acc_only,all_modalities,0.7462,0.8173,-0.0711,-1.5279,0.143,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,xgboost,acc_only,physiology_only,0.7462,0.7981,-0.0519,-1.0871,0.2906,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,xgboost,all_modalities,physiology_only,0.8173,0.7981,0.0192,1.2125,0.2402,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,random_forest,acc_only,all_modalities,0.7715,0.8141,-0.0426,-1.065,0.3002,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,random_forest,acc_only,physiology_only,0.7715,0.7952,-0.0237,-0.5697,0.5756,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,random_forest,all_modalities,physiology_only,0.8141,0.7952,0.019,0.9896,0.3348,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,mlp,acc_only,all_modalities,0.772,0.8152,-0.0431,-1.1564,0.2619,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,mlp,acc_only,physiology_only,0.772,0.7937,-0.0217,-0.5398,0.5956,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,mlp,all_modalities,physiology_only,0.8152,0.7937,0.0214,0.6684,0.5119,20,1.0,False
within_WESAD,none,xgboost,acc_only,all_modalities,0.5558,0.6,-0.0443,-1.3023,0.2084,20,1.0,False
within_WESAD,none,xgboost,acc_only,physiology_only,0.5558,0.4944,0.0614,1.2526,0.2256,20,1.0,False
within_WESAD,none,xgboost,all_modalities,physiology_only,0.6,0.4944,0.1056,2.8074,0.0112,20,0.697,False
within_WESAD,none,random_forest,acc_only,all_modalities,0.5445,0.569,-0.0246,-0.6462,0.5259,20,1.0,False
within_WESAD,none,random_forest,acc_only,physiology_only,0.5445,0.4967,0.0478,0.9663,0.346,20,1.0,False
within_WESAD,none,random_forest,all_modalities,physiology_only,0.569,0.4967,0.0723,1.8793,0.0756,20,1.0,False
within_WESAD,none,mlp,acc_only,all_modalities,0.5544,0.5827,-0.0283,-0.5997,0.5558,20,1.0,False
within_WESAD,none,mlp,acc_only,physiology_only,0.5544,0.477,0.0774,1.7674,0.0932,20,1.0,False
within_WESAD,none,mlp,all_modalities,physiology_only,0.5827,0.477,0.1057,2.4616,0.0236,20,1.0,False
within_PhysioNet_stress_session,none,xgboost,acc_only,all_modalities,0.4532,0.4988,-0.0455,-1.4628,0.1599,20,1.0,False
within_PhysioNet_stress_session,none,xgboost,acc_only,physiology_only,0.4532,0.4767,-0.0235,-0.6508,0.523,20,1.0,False
within_PhysioNet_stress_session,none,xgboost,all_modalities,physiology_only,0.4988,0.4767,0.0221,0.829,0.4174,20,1.0,False
within_PhysioNet_stress_session,none,random_forest,acc_only,all_modalities,0.4384,0.496,-0.0576,-1.3876,0.1813,20,1.0,False
within_PhysioNet_stress_session,none,random_forest,acc_only,physiology_only,0.4384,0.48,-0.0416,-1.0719,0.2972,20,1.0,False
within_PhysioNet_stress_session,none,random_forest,all_modalities,physiology_only,0.496,0.48,0.016,0.7672,0.4524,20,1.0,False
within_PhysioNet_stress_session,none,mlp,acc_only,all_modalities,0.3665,0.4488,-0.0823,-2.7942,0.0116,20,0.697,False
within_PhysioNet_stress_session,none,mlp,acc_only,physiology_only,0.3665,0.433,-0.0665,-2.0722,0.0521,20,1.0,False
within_PhysioNet_stress_session,none,mlp,all_modalities,physiology_only,0.4488,0.433,0.0158,0.4565,0.6532,20,1.0,False
affective_only_no_exercise,none,xgboost,acc_only,all_modalities,0.3174,0.3226,-0.0052,-0.3487,0.7312,20,1.0,False
affective_only_no_exercise,none,xgboost,acc_only,physiology_only,0.3174,0.2468,0.0707,3.3198,0.0036,20,0.2377,False
affective_only_no_exercise,none,xgboost,all_modalities,physiology_only,0.3226,0.2468,0.0758,3.8782,0.001,20,0.0688,False
affective_only_no_exercise,none,random_forest,acc_only,all_modalities,0.3252,0.3307,-0.0055,-0.2551,0.8014,20,1.0,False
affective_only_no_exercise,none,random_forest,acc_only,physiology_only,0.3252,0.2323,0.093,3.0429,0.0067,20,0.4351,False
