features,test_dataset,trained_on,split,balanced_accuracy,auroc
physiology,Campanella2024,within_dataset,0,1.0,1.0
physiology,Campanella2024,other_datasets_only,0,0.95,0.9958333333333333
physiology,Campanella2024,all_datasets,0,0.975,0.9979166666666667
physiology,Campanella2024,within_dataset,1,0.893939393939394,0.946969696969697
physiology,Campanella2024,other_datasets_only,1,0.8712121212121212,0.9053030303030303
physiology,Campanella2024,all_datasets,1,0.893939393939394,0.9375
physiology,Campanella2024,within_dataset,2,0.8541666666666667,0.9288194444444444
physiology,Campanella2024,other_datasets_only,2,0.7708333333333333,0.8472222222222222
physiology,Campanella2024,all_datasets,2,0.8541666666666667,0.90625
physiology,Campanella2024,within_dataset,3,0.9166666666666667,0.9924242424242425
physiology,Campanella2024,other_datasets_only,3,0.8446969696969697,0.8977272727272728
physiology,Campanella2024,all_datasets,3,0.9356060606060606,0.9299242424242424
physiology,Campanella2024,within_dataset,4,0.9166666666666667,0.9045138888888888
physiology,Campanella2024,other_datasets_only,4,0.8333333333333334,0.90625
physiology,Campanella2024,all_datasets,4,0.8541666666666667,0.9461805555555556
physiology,Campanella2024,within_dataset,5,0.8114035087719298,0.8903508771929824
physiology,Campanella2024,other_datasets_only,5,0.8114035087719298,0.9100877192982456
physiology,Campanella2024,all_datasets,5,0.8377192982456141,0.9276315789473685
physiology,Campanella2024,within_dataset,6,0.9210526315789473,1.0
physiology,Campanella2024,other_datasets_only,6,0.9210526315789473,0.9846491228070176
physiology,Campanella2024,all_datasets,6,0.9473684210526316,1.0
physiology,Campanella2024,within_dataset,7,0.9791666666666667,0.998015873015873
physiology,Campanella2024,other_datasets_only,7,0.8571428571428572,0.9920634920634921
physiology,Campanella2024,all_datasets,7,0.9285714285714286,0.998015873015873
physiology,Campanella2024,within_dataset,8,0.9791666666666667,1.0
physiology,Campanella2024,other_datasets_only,8,0.848731884057971,0.9728260869565217
physiology,Campanella2024,all_datasets,8,0.9356884057971014,0.9927536231884058
physiology,Campanella2024,within_dataset,9,0.7916666666666667,0.9348958333333333
physiology,Campanella2024,other_datasets_only,9,0.7083333333333333,0.8567708333333334
physiology,Campanella2024,all_datasets,9,0.8020833333333333,0.8723958333333334
physiology,Campanella2024,within_dataset,10,0.75,0.7698412698412699
physiology,Campanella2024,other_datasets_only,10,0.7053571428571428,0.8194444444444443
physiology,Campanella2024,all_datasets,10,0.8452380952380952,0.863095238095238
