task,modality,model,a,b,mean_a,mean_b,mean_diff_a_minus_b,t,p,n_splits,p_holm,significant_0.05
shared_Baseline_vs_Stress_pooled,all_modalities,random_forest,none,subject_zscore,0.825,0.7979,0.0271,0.5945,0.5592,20,1.0,False
shared_Baseline_vs_Stress_pooled,all_modalities,mlp,none,subject_zscore,0.8094,0.8036,0.0058,0.1487,0.8833,20,1.0,False
shared_Baseline_vs_Stress_pooled,physiology_only,xgboost,none,subject_zscore,0.7969,0.7925,0.0043,0.1261,0.901,20,1.0,False
shared_Baseline_vs_Stress_pooled,physiology_only,random_forest,none,subject_zscore,0.7981,0.7674,0.0307,0.9114,0.3735,20,1.0,False
shared_Baseline_vs_Stress_pooled,physiology_only,mlp,none,subject_zscore,0.7859,0.7442,0.0417,0.828,0.4179,20,1.0,False
within_WESAD,all_modalities,xgboost,none,subject_zscore,0.5944,0.6782,-0.0838,-2.2034,0.0401,20,0.5614,False
within_WESAD,all_modalities,random_forest,none,subject_zscore,0.5665,0.6598,-0.0932,-1.6894,0.1075,20,1.0,False
within_WESAD,all_modalities,mlp,none,subject_zscore,0.5746,0.6829,-0.1083,-2.3867,0.0276,20,0.4134,False
within_WESAD,physiology_only,xgboost,none,subject_zscore,0.4953,0.6721,-0.1769,-3.9882,0.0008,20,0.0173,True
within_WESAD,physiology_only,random_forest,none,subject_zscore,0.4996,0.614,-0.1143,-2.0457,0.0549,20,0.7135,False
within_WESAD,physiology_only,mlp,none,subject_zscore,0.4841,0.611,-0.1269,-2.6564,0.0156,20,0.265,False
within_PhysioNet_stress_session,all_modalities,xgboost,none,subject_zscore,0.4781,0.4207,0.0573,1.47,0.1579,20,1.0,False
within_PhysioNet_stress_session,all_modalities,random_forest,none,subject_zscore,0.4731,0.4076,0.0654,1.4989,0.1503,20,1.0,False
within_PhysioNet_stress_session,all_modalities,mlp,none,subject_zscore,0.4635,0.3942,0.0693,2.6555,0.0156,20,0.265,False
within_PhysioNet_stress_session,physiology_only,xgboost,none,subject_zscore,0.4736,0.4211,0.0525,2.0333,0.0562,20,0.7135,False
within_PhysioNet_stress_session,physiology_only,random_forest,none,subject_zscore,0.4814,0.4379,0.0435,1.4452,0.1647,20,1.0,False
within_PhysioNet_stress_session,physiology_only,mlp,none,subject_zscore,0.4505,0.347,0.1035,4.5681,0.0002,20,0.005,True
affective_only_no_exercise,all_modalities,xgboost,none,subject_zscore,0.3276,0.4211,-0.0936,-3.2631,0.0041,20,0.0736,False
affective_only_no_exercise,all_modalities,random_forest,none,subject_zscore,0.3292,0.4078,-0.0786,-3.6885,0.0016,20,0.0305,True
affective_only_no_exercise,all_modalities,mlp,none,subject_zscore,0.3148,0.3356,-0.0208,-0.7848,0.4422,20,1.0,False
affective_only_no_exercise,physiology_only,xgboost,none,subject_zscore,0.2593,0.3769,-0.1176,-3.6989,0.0015,20,0.0305,True
affective_only_no_exercise,physiology_only,random_forest,none,subject_zscore,0.2468,0.3586,-0.1118,-3.9028,0.001,20,0.0201,True
affective_only_no_exercise,physiology_only,mlp,none,subject_zscore,0.2308,0.3024,-0.0716,-4.1111,0.0006,20,0.0137,True
shared_Baseline_vs_Stress_pooled,all_modalities,xgboost,none,subject_zscore,0.8305,0.8302,0.0003,0.0095,0.9925,20,1.0,False
