task,normalisation,modality,n_classes,n_windows,n,accuracy_mean,accuracy_sd,accuracy_ci95_low,accuracy_ci95_high,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_ci95_low,balanced_accuracy_ci95_high,macro_f1_mean,macro_f1_sd,macro_f1_ci95_low,macro_f1_ci95_high
legacy_6class_session_labels,none,all_modalities,11,7615,20.0,0.48535912780464097,0.04867057032218255,0.4625805997251857,0.5081376558840962,0.33433596853750047,0.03299549773807738,0.31889360024908436,0.3497783368259166,0.3322632597288239,0.035860442390434386,0.3154800560695091,0.3490464633881388
legacy_6class_session_labels,none,acc_only,11,7615,20.0,0.5118451261984022,0.05580311324400671,0.4857284652771248,0.5379617871196796,0.3495257203982688,0.04603125034979988,0.3279824320890405,0.3710690087074971,0.3485573644164054,0.04898081759351689,0.3256336361444132,0.3714810926883976
legacy_6class_session_labels,none,all_except_acc,11,7615,20.0,0.3649458642814622,0.04606703333526385,0.343385829019532,0.3865058995433924,0.24040111232964959,0.03196398056004436,0.22544150894102258,0.2553607157182766,0.23695245031675607,0.03329815455583058,0.22136843427743028,0.25253646635608185
legacy_6class_session_labels,none,physiology_only,11,7615,20.0,0.35884433859817866,0.04171120486004625,0.33932289381454445,0.37836578338181287,0.23129704476974827,0.028079278365629942,0.21815553797275827,0.24443855156673827,0.22910975416665816,0.027465058394890864,0.2162557111646849,0.24196379716863142
harmonized_all_classes,none,all_modalities,11,7615,20.0,0.48535912780464097,0.04867057032218255,0.4625805997251857,0.5081376558840962,0.33433596853750047,0.03299549773807738,0.31889360024908436,0.3497783368259166,0.3322632597288239,0.035860442390434386,0.3154800560695091,0.3490464633881388
harmonized_all_classes,none,acc_only,11,7615,20.0,0.5118451261984022,0.05580311324400671,0.4857284652771248,0.5379617871196796,0.3495257203982688,0.04603125034979988,0.3279824320890405,0.3710690087074971,0.3485573644164054,0.04898081759351689,0.3256336361444132,0.3714810926883976
harmonized_all_classes,none,all_except_acc,11,7615,20.0,0.3649458642814622,0.04606703333526385,0.343385829019532,0.3865058995433924,0.24040111232964959,0.03196398056004436,0.22544150894102258,0.2553607157182766,0.23695245031675607,0.03329815455583058,0.22136843427743028,0.25253646635608185
harmonized_all_classes,none,physiology_only,11,7615,20.0,0.35884433859817866,0.04171120486004625,0.33932289381454445,0.37836578338181287,0.23129704476974827,0.028079278365629942,0.21815553797275827,0.24443855156673827,0.22910975416665816,0.027465058394890864,0.2162557111646849,0.24196379716863142
affective_only_no_exercise,none,all_modalities,9,3852,20.0,0.46658469591830115,0.05007854943863601,0.44314721332840734,0.49002217850819496,0.310112419814744,0.03371295178331194,0.2943342726972139,0.32589056693227414,0.3054791435247076,0.03687077989171569,0.2882230873594468,0.32273519968996844
affective_only_no_exercise,none,acc_only,9,3852,20.0,0.47734690813653824,0.04331381949558617,0.4570754166155319,0.49761839965754456,0.3160778763309026,0.029006903520158656,0.3025022275978357,0.32965352506396955,0.31482999410687434,0.030069733584851908,0.30075692559195477,0.3289030626217939
affective_only_no_exercise,none,all_except_acc,9,3852,20.0,0.37134669229903394,0.05347725271464258,0.3463185676128225,0.3963748169852454,0.24555982597288226,0.03212620499139733,0.23052429921330878,0.26059535273245577,0.24160893585226534,0.032776634179788905,0.22626899886216859,0.2569488728423621
affective_only_no_exercise,none,physiology_only,9,3852,20.0,0.35200168943435267,0.05029462727833396,0.3284630793025721,0.3755402995661332,0.22727475060901767,0.02992808241996268,0.21326797687995241,0.24128152433808292,0.22388278852294125,0.03032133847481289,0.20969196529479422,0.23807361175108827
within_WESAD,none,all_modalities,4,1398,20.0,0.6944261752845311,0.0441040293538913,0.673784854165743,0.7150674964033192,0.5882385103404368,0.04207814756317482,0.5685453310854078,0.6079316895954658,0.5718396967631207,0.040855111886736566,0.5527189158242303,0.5909604777020112
within_WESAD,none,acc_only,4,1398,20.0,0.6371606764516401,0.0813486126287761,0.5990883537990994,0.6752329991041808,0.5473261074305176,0.07124671275432344,0.5139816194514324,0.5806705954096028,0.5401610984526746,0.06845308646690446,0.5081240678222548,0.5721981290830943
within_WESAD,none,all_except_acc,4,1398,20.0,0.5988782345259913,0.0766985373567798,0.562982214091682,0.6347742549603006,0.5278048266677517,0.06955352418708083,0.4952527753309216,0.5603568780045819,0.5104435908429439,0.07056887846787792,0.4774163390750806,0.5434708426108072
within_WESAD,none,physiology_only,4,1398,20.0,0.5719428288784115,0.07273403726296807,0.5379022516022592,0.6059834061545638,0.5082873583161479,0.0669292317078932,0.476963513666237,0.5396112029660588,0.4873821076847043,0.06483225453285925,0.45703967856264305,0.5177245368067656
within_PhysioNet_stress_session,none,all_modalities,3,1599,20.0,0.7104111867913641,0.054735271327209144,0.6847942912709271,0.7360280823118011,0.45636409380151344,0.04479999123082816,0.4353970524979998,0.47733113510502706,0.45576451887877345,0.05203453917818582,0.43141160491196073,0.48011743284558617
within_PhysioNet_stress_session,none,acc_only,3,1599,20.0,0.7074415848741203,0.036580720736448094,0.6903212805722387,0.724561889176002,0.3798990672175101,0.030221369762217874,0.3657550307870488,0.3940431036479714,0.37432326700042307,0.03292327450372835,0.35891470022616057,0.38973183377468557
within_PhysioNet_stress_session,none,all_except_acc,3,1599,20.0,0.6866513409571519,0.05654861926431509,0.6601857724782974,0.7131169094360064,0.46281362051754077,0.044320359677027445,0.44207105369097943,0.4835561873441021,0.4644213985071824,0.04560495749141092,0.44307762139703405,0.48576517561733074
within_PhysioNet_stress_session,none,physiology_only,3,1599,20.0,0.6697348769794502,0.06384569903230453,0.6398541700443814,0.6996155839145191,0.4329887072602614,0.044657711499934555,0.4120882549205475,0.4538891595999753,0.435117377819721,0.04522778795894241,0.41395012148443056,0.4562846341550114
within_EPM_emotions,none,all_modalities,4,855,20.0,0.3573432092769109,0.056224654152464644,0.33102926113757986,0.3836571574162419,0.2411634633773188,0.041768329548393865,0.22161528341657566,0.26071164333806196,0.23104409102357995,0.043949648627123604,0.21047502230899268,0.2516131597381672
within_EPM_emotions,none,acc_only,4,855,20.0,0.3791011474713132,0.04827567543187439,0.3565074358895438,0.40169485905308255,0.2656082663989291,0.03601922396650316,0.24875075067453997,0.2824657821233182,0.2596116113175944,0.03460059374468609,0.24341803497439837,0.27580518766079043
within_EPM_emotions,none,all_except_acc,4,855,20.0,0.3876920041284682,0.05809006662280806,0.3605050160791011,0.4148789921778353,0.2481672722636578,0.03053469376278333,0.23387659568705474,0.26245794884026086,0.23429470574340566,0.028836786020983392,0.2207986744507369,0.24779073703607443
within_EPM_emotions,none,physiology_only,4,855,20.0,0.41743367130107456,0.051688596242216014,0.3932426636120949,0.4416246789900542,0.2688382498246956,0.04028877539155409,0.24998252252443198,0.28769397712495925,0.2566679179581546,0.04118435554570215,0.23739304624364588,0.2759427896726633
shared_Baseline_vs_Stress_pooled,none,all_modalities,2,1283,20.0,0.8364237643419768,0.03770585641462004,0.8187768803335337,0.85407064835042,0.831489060789643,0.039347020199444464,0.8130740884866074,0.8499040330926786,0.8312175128995225,0.038855832296376694,0.8130324236113818,0.8494026021876632
shared_Baseline_vs_Stress_pooled,none,acc_only,2,1283,20.0,0.7546402465524624,0.07142395718828952,0.7212128056248234,0.7880676874801015,0.749260765289453,0.06383433379551924,0.719385377448932,0.7791361531299739,0.7477243267271193,0.07007457150470611,0.714928417739214,0.7805202357150246
shared_Baseline_vs_Stress_pooled,none,all_except_acc,2,1283,20.0,0.8187399196365647,0.03862577211885196,0.8006625018258491,0.8368173374472803,0.8133654218711588,0.04232821396865117,0.7935552079358051,0.8331756358065124,0.8127618519629494,0.04121106203888624,0.7934744812248855,0.8320492227010132
shared_Baseline_vs_Stress_pooled,none,physiology_only,2,1283,20.0,0.816421887079879,0.044362413414071176,0.7956596384985374,0.8371841356612205,0.8103992434814984,0.04693162566841667,0.7884345665519725,0.8323639204110242,0.8100545983038252,0.04691348086957986,0.7880984134015565,0.8320107832060939
legacy_6class_session_labels,subject_zscore,all_modalities,11,7615,20.0,0.47393318324959655,0.0538387981403944,0.448735850095558,0.4991305164036351,0.334018102457479,0.03204822875688622,0.31901906969901506,0.3490171352159429,0.3525295967429379,0.03863579644029325,0.33444748740537317,0.3706117060805026
legacy_6class_session_labels,subject_zscore,acc_only,11,7615,20.0,0.43565509254346263,0.06211555326151984,0.40658411875432754,0.4647260663325977,0.28330304889960495,0.04116157421360066,0.26403883917671717,0.30256725862249273,0.2910991979091794,0.04336798079763611,0.27080235811854325,0.3113960376998155
legacy_6class_session_labels,subject_zscore,all_except_acc,11,7615,20.0,0.41738115841870116,0.03974788039524584,0.3987785777690702,0.4359837390683321,0.29157146655810806,0.02365155027079377,0.2805022002972116,0.3026407328190045,0.3066775018810507,0.026400365825805898,0.2943217503398174,0.319033253422284
legacy_6class_session_labels,subject_zscore,physiology_only,11,7615,20.0,0.41352426425363936,0.03346627967086869,0.3978615632383947,0.429186965268884,0.2827250305078888,0.021406118621468906,0.2727066586075076,0.29274340240826996,0.29512599158403996,0.02186614448911218,0.28489232095027595,0.305359662217804
harmonized_all_classes,subject_zscore,all_modalities,11,7615,20.0,0.47393318324959655,0.0538387981403944,0.448735850095558,0.4991305164036351,0.334018102457479,0.03204822875688622,0.31901906969901506,0.3490171352159429,0.3525295967429379,0.03863579644029325,0.33444748740537317,0.3706117060805026
harmonized_all_classes,subject_zscore,acc_only,11,7615,20.0,0.43565509254346263,0.06211555326151984,0.40658411875432754,0.4647260663325977,0.28330304889960495,0.04116157421360066,0.26403883917671717,0.30256725862249273,0.2910991979091794,0.04336798079763611,0.27080235811854325,0.3113960376998155
harmonized_all_classes,subject_zscore,all_except_acc,11,7615,20.0,0.41738115841870116,0.03974788039524584,0.3987785777690702,0.4359837390683321,0.29157146655810806,0.02365155027079377,0.2805022002972116,0.3026407328190045,0.3066775018810507,0.026400365825805898,0.2943217503398174,0.319033253422284
harmonized_all_classes,subject_zscore,physiology_only,11,7615,20.0,0.41352426425363936,0.03346627967086869,0.3978615632383947,0.429186965268884,0.2827250305078888,0.021406118621468906,0.2727066586075076,0.29274340240826996,0.29512599158403996,0.02186614448911218,0.28489232095027595,0.305359662217804
affective_only_no_exercise,subject_zscore,all_modalities,9,3852,20.0,0.540806818456129,0.040183433792844184,0.5220003925416569,0.5596132443706011,0.3859345424248074,0.038586004098072293,0.36787573662073153,0.4039933482288833,0.39347316755045747,0.04696257100950228,0.3714940077554919,0.41545232734542303
affective_only_no_exercise,subject_zscore,acc_only,9,3852,20.0,0.476814320395839,0.05736718765638933,0.4499656501168538,0.5036629906748242,0.31283617475489456,0.039306984019037886,0.29443993996106727,0.33123240954872185,0.31804380477878835,0.04239188334319876,0.2982037926588987,0.337883816898678
affective_only_no_exercise,subject_zscore,all_except_acc,9,3852,20.0,0.5000828469245566,0.03597187444628084,0.48324749145776863,0.5169182023913447,0.3587726219805141,0.028788209057476626,0.3452993254065866,0.37224591855444156,0.36239899417475796,0.03071739277852724,0.348022811826748,0.37677517652276793
