features,setting,balanced_accuracy,auroc
raw,WESAD->PhysioNet,0.625,0.716
raw,PhysioNet->WESAD,0.808,0.933
raw,pooled_unseen_subjects,0.799,0.879
whole_recording_zscore,WESAD->PhysioNet,0.678,0.77
whole_recording_zscore,PhysioNet->WESAD,0.828,0.941
whole_recording_zscore,pooled_unseen_subjects,0.846,0.926
personal_baseline_delta,WESAD->PhysioNet,0.643,0.696
personal_baseline_delta,PhysioNet->WESAD,0.645,0.693
personal_baseline_delta,pooled_unseen_subjects,0.791,0.869
trailing_10min_delta,WESAD->PhysioNet,0.585,0.675
trailing_10min_delta,PhysioNet->WESAD,0.73,0.86
trailing_10min_delta,pooled_unseen_subjects,0.813,0.891
