features,test_dataset,source_stress_rate,target_stress_rate,fixed_0.5,prevalence,oracle,auroc,mean_score
physiology,Campanella2024,0.262,0.466,0.827,0.743,0.892,0.922,0.419
physiology,PhysioNet,0.315,0.143,0.735,0.733,0.758,0.8,0.388
physiology,Stress-Predict,0.221,0.332,0.645,0.639,0.668,0.706,0.306
physiology,UBFC-Phys,0.26,0.49,0.589,0.763,0.91,0.931,0.18
physiology,WESAD,0.283,0.223,0.84,0.849,0.867,0.918,0.38
hr_hrv_eda,Campanella2024,0.262,0.466,0.867,0.732,0.899,0.919,0.461
hr_hrv_eda,PhysioNet,0.315,0.143,0.746,0.759,0.779,0.811,0.391
hr_hrv_eda,Stress-Predict,0.221,0.332,0.646,0.631,0.668,0.702,0.341
hr_hrv_eda,UBFC-Phys,0.26,0.49,0.837,0.72,0.89,0.904,0.415
hr_hrv_eda,WESAD,0.283,0.223,0.884,0.898,0.917,0.969,0.401
