split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
0,0.88,0.874711049468331,0.8757949125596185,0.82158885490878,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
1,0.8266129032258065,0.8125675675675675,0.8169427516951335,0.7997298050179716,"{""n_estimators"": 200, ""max_depth"": 15, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
2,0.8695652173913043,0.8657662271156061,0.8662212180935442,0.7804513330915989,"{""n_estimators"": 600, ""max_depth"": 14, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
3,0.7384615384615385,0.7545800834391438,0.7384615384615385,0.8218045473222846,"{""n_estimators"": 200, ""max_depth"": 6, ""min_samples_leaf"": 1, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
4,0.8809523809523809,0.8680272108843538,0.8747680890538034,0.7986374263898338,"{""n_estimators"": 500, ""max_depth"": 11, ""min_samples_leaf"": 3, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
5,0.7519685039370079,0.7737761346251912,0.7519646593815392,0.8222880374404324,"{""n_estimators"": 400, ""max_depth"": 4, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
6,0.8373983739837398,0.8392084106369821,0.8334236186348862,0.8407815295468503,"{""n_estimators"": 300, ""max_depth"": 18, ""min_samples_leaf"": 1, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
7,0.8143939393939394,0.8187044061861686,0.8134275618374558,0.8294280708883844,"{""n_estimators"": 400, ""max_depth"": 9, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
8,0.7905138339920948,0.7947310999871646,0.7882778330412266,0.8284381462349266,"{""n_estimators"": 600, ""max_depth"": 19, ""min_samples_leaf"": 3, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
9,0.8435114503816794,0.8463690476190476,0.8418317013914451,0.7806181905294897,"{""n_estimators"": 300, ""max_depth"": 13, ""min_samples_leaf"": 8, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
10,0.875,0.8739622641509435,0.8718718718718719,0.7855104617152747,"{""n_estimators"": 400, ""max_depth"": 14, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
11,0.8972332015810277,0.8844916344916345,0.8917379855167873,0.7781957553051972,"{""n_estimators"": 600, ""max_depth"": 16, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
12,0.8007968127490039,0.7735174494883232,0.7823900679705923,0.8257704345869769,"{""n_estimators"": 400, ""max_depth"": 17, ""min_samples_leaf"": 2, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
13,0.8682170542635659,0.8642693569350746,0.8642693569350746,0.8152209754772063,"{""n_estimators"": 500, ""max_depth"": 15, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
14,0.7596899224806202,0.7812039312039312,0.7594586466165414,0.8279485945870118,"{""n_estimators"": 400, ""max_depth"": 9, ""min_samples_leaf"": 4, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
15,0.8664122137404581,0.8697619047619047,0.864978281675624,0.7929107582005033,"{""n_estimators"": 400, ""max_depth"": 18, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest
