labels,normalisation,train,test,modality,n_train,n_test,accuracy,balanced_accuracy,macro_f1,auroc
Baseline_vs_Stress,none,WESAD,PhysioNet,all_modalities,877,417,0.5587529976019184,0.5822848692549646,0.5556224806560719,0.6594760809351674
Baseline_vs_Stress,none,WESAD,PhysioNet,acc_only,877,417,0.4556354916067146,0.5161846861649687,0.37718195874592886,0.5544340641284446
Baseline_vs_Stress,none,WESAD,PhysioNet,all_except_acc,877,417,0.565947242206235,0.5802779212243556,0.56578742988638,0.6568470963804516
Baseline_vs_Stress,none,WESAD,PhysioNet,physiology_only,877,417,0.5443645083932853,0.5606779024458945,0.5437741846323936,0.6466245716163561
Baseline_vs_Stress,none,PhysioNet,WESAD,all_modalities,417,877,0.6704675028506272,0.6157698294570121,0.6191225420583218,0.7116846374967334
Baseline_vs_Stress,none,PhysioNet,WESAD,acc_only,417,877,0.5621436716077537,0.5695124583868292,0.5533580901856764,0.59275334325611
Baseline_vs_Stress,none,PhysioNet,WESAD,all_except_acc,417,877,0.6111744583808438,0.6009794007703407,0.5932707987373398,0.6378546351107223
Baseline_vs_Stress,none,PhysioNet,WESAD,physiology_only,417,877,0.5530216647662486,0.5638939702089464,0.5457447595691378,0.6051094724642951
Baseline+Rest_vs_Stress,none,WESAD,PhysioNet,all_modalities,877,1670,0.8017964071856287,0.6409440871320595,0.6282697127608995,0.7430152927092625
Baseline+Rest_vs_Stress,none,WESAD,PhysioNet,acc_only,877,1670,0.832934131736527,0.5224696023660861,0.519213207319376,0.5677462325712408
Baseline+Rest_vs_Stress,none,WESAD,PhysioNet,all_except_acc,877,1670,0.7724550898203593,0.6501103234589926,0.6179538799414348,0.7509081146425051
Baseline+Rest_vs_Stress,none,WESAD,PhysioNet,physiology_only,877,1670,0.7724550898203593,0.6360968968593024,0.6099128604587121,0.7413090934697902
Baseline+Rest_vs_Stress,none,PhysioNet,WESAD,all_modalities,1670,877,0.661345496009122,0.5246810130321656,0.4470025243464618,0.870729324077125
Baseline+Rest_vs_Stress,none,PhysioNet,WESAD,acc_only,1670,877,0.6316989737742303,0.4966425414427414,0.4146966876251361,0.5840870098735413
Baseline+Rest_vs_Stress,none,PhysioNet,WESAD,all_except_acc,1670,877,0.6944127708095781,0.5727534568756889,0.5354652541702901,0.8825230363696273
Baseline+Rest_vs_Stress,none,PhysioNet,WESAD,physiology_only,1670,877,0.7251995438996579,0.6147131673730017,0.6004812590614125,0.9130923840796246
Baseline_vs_Stress,subject_zscore,WESAD,PhysioNet,all_modalities,877,417,0.4628297362110312,0.5238721186798743,0.38420969358156215,0.6177292145908643
Baseline_vs_Stress,subject_zscore,WESAD,PhysioNet,acc_only,877,417,0.47961630695443647,0.5316534435003052,0.4309046885318072,0.5155391765644806
Baseline_vs_Stress,subject_zscore,WESAD,PhysioNet,all_except_acc,877,417,0.49160671462829736,0.5497746584667387,0.42805755395683454,0.5959579362471245
Baseline_vs_Stress,subject_zscore,WESAD,PhysioNet,physiology_only,877,417,0.49160671462829736,0.5490822027134876,0.4300928313563693,0.58068870006103
Baseline_vs_Stress,subject_zscore,PhysioNet,WESAD,all_modalities,417,877,0.6887115165336374,0.7465204003953961,0.6886078715210444,0.8434606251349233
Baseline_vs_Stress,subject_zscore,PhysioNet,WESAD,acc_only,417,877,0.6054732041049031,0.5914921659300331,0.5853937804011586,0.5835387954052242
Baseline_vs_Stress,subject_zscore,PhysioNet,WESAD,all_except_acc,417,877,0.6305587229190421,0.707261995387045,0.6293051264924439,0.8156067853612534
Baseline_vs_Stress,subject_zscore,PhysioNet,WESAD,physiology_only,417,877,0.5518814139110604,0.6521025303080227,0.5408395314354685,0.8485507822708008
Baseline+Rest_vs_Stress,subject_zscore,WESAD,PhysioNet,all_modalities,877,1670,0.8353293413173652,0.5256179287357401,0.5234507870195985,0.6343261466597812
Baseline+Rest_vs_Stress,subject_zscore,WESAD,PhysioNet,acc_only,877,1670,0.7868263473053893,0.5271143373550538,0.5286091702849023,0.5592548471902727
Baseline+Rest_vs_Stress,subject_zscore,WESAD,PhysioNet,all_except_acc,877,1670,0.8281437125748503,0.5406964461762359,0.5454429060394855,0.6097087578047979
Baseline+Rest_vs_Stress,subject_zscore,WESAD,PhysioNet,physiology_only,877,1670,0.8335329341317366,0.5455905826017557,0.5518397102490145,0.5958347025961224
Baseline+Rest_vs_Stress,subject_zscore,PhysioNet,WESAD,all_modalities,1670,877,0.685290763968073,0.5569944212786747,0.5052974935007603,0.8654744185518048
Baseline+Rest_vs_Stress,subject_zscore,PhysioNet,WESAD,acc_only,1670,877,0.645381984036488,0.5043459488939134,0.4099105823505613,0.7047083953506867
Baseline+Rest_vs_Stress,subject_zscore,PhysioNet,WESAD,all_except_acc,1670,877,0.6978335233751425,0.6043766261802234,0.5986325477131701,0.743287923374956
Baseline+Rest_vs_Stress,subject_zscore,PhysioNet,WESAD,physiology_only,1670,877,0.6545039908779932,0.5686347471396271,0.5614370379906026,0.6791723949871041
