features,test_dataset,split,source_stress_rate,target_stress_rate,fixed_0.5,prevalence,oracle,auroc,mean_score
physiology,Campanella2024,0,0.2616562282533055,0.45454545454545453,0.95,0.8,0.975,0.9958333333333333,0.40652063
physiology,Campanella2024,1,0.2616562282533055,0.4782608695652174,0.8712121212121212,0.6856060606060606,0.8939393939393939,0.9053030303030303,0.46789166
physiology,Campanella2024,2,0.2616562282533055,0.5,0.7708333333333333,0.7291666666666667,0.7916666666666667,0.8472222222222222,0.53528506
physiology,Campanella2024,3,0.2616562282533055,0.4782608695652174,0.8446969696969697,0.7291666666666667,0.8712121212121212,0.8977272727272728,0.47163275
physiology,Campanella2024,4,0.2616562282533055,0.5,0.8333333333333334,0.7291666666666667,0.8750000000000001,0.90625,0.459044
physiology,Campanella2024,5,0.2616562282533055,0.4418604651162791,0.8114035087719298,0.7423245614035088,0.8903508771929823,0.9100877192982456,0.44548395
physiology,Campanella2024,6,0.2616562282533055,0.4418604651162791,0.9210526315789473,0.7894736842105263,0.9736842105263157,0.9846491228070176,0.36817122
physiology,Campanella2024,7,0.2616562282533055,0.4666666666666667,0.8571428571428572,0.7857142857142857,0.9761904761904762,0.9920634920634921,0.38111427
physiology,Campanella2024,8,0.2616562282533055,0.48936170212765956,0.848731884057971,0.7826086956521738,0.9365942028985508,0.9728260869565217,0.40637264
physiology,Campanella2024,9,0.2616562282533055,0.4,0.7083333333333333,0.7395833333333333,0.8125,0.8567708333333334,0.41145334
physiology,Campanella2024,10,0.2616562282533055,0.4666666666666667,0.7053571428571428,0.6517857142857143,0.806547619047619,0.8194444444444443,0.4550945
physiology,Campanella2024,11,0.2616562282533055,0.42857142857142855,0.7013888888888888,0.6597222222222222,0.8055555555555556,0.8472222222222221,0.406897
physiology,Campanella2024,12,0.2616562282533055,0.4666666666666667,0.7946428571428572,0.6964285714285714,0.8095238095238095,0.876984126984127,0.43373
physiology,Campanella2024,13,0.2616562282533055,0.48936170212765956,0.8478260869565217,0.7826086956521738,0.9347826086956521,0.9547101449275363,0.3687541
physiology,Campanella2024,14,0.2616562282533055,0.4666666666666667,0.8690476190476191,0.6964285714285714,0.8928571428571428,0.9126984126984128,0.47280258
physiology,Campanella2024,15,0.2616562282533055,0.4666666666666667,0.8363095238095238,0.7857142857142857,0.9166666666666666,0.9603174603174603,0.38107774
physiology,Campanella2024,16,0.2616562282533055,0.4666666666666667,0.8869047619047619,0.6964285714285714,0.8898809523809523,0.9265873015873016,0.44669926
physiology,Campanella2024,17,0.2616562282533055,0.48936170212765956,0.8695652173913043,0.7826086956521738,0.9347826086956521,0.967391304347826,0.38951033
physiology,Campanella2024,18,0.2616562282533055,0.45454545454545453,0.825,0.8,0.95,0.9875,0.32322887
physiology,Campanella2024,19,0.2616562282533055,0.4666666666666667,0.7857142857142857,0.7857142857142857,0.9047619047619048,0.9087301587301587,0.34329653
physiology,PhysioNet,0,0.31463247080375545,0.1337386018237082,0.6726475279106858,0.6717304625199363,0.713915470494418,0.7420255183413077,0.36432675
physiology,PhysioNet,1,0.31463247080375545,0.1449814126394052,0.8037346711259754,0.7950390189520624,0.8148272017837235,0.8947603121516166,0.3524458
physiology,PhysioNet,2,0.31463247080375545,0.13353115727002968,0.8022831050228311,0.7673135464231355,0.8194063926940639,0.8582191780821918,0.44199
physiology,PhysioNet,3,0.31463247080375545,0.12680115273775217,0.7405865586558655,0.7495874587458746,0.7706645664566456,0.8032553255325532,0.45133498
physiology,PhysioNet,4,0.31463247080375545,0.14447592067988668,0.7418841708868977,0.7516880924555253,0.7671081677704193,0.823464485131801,0.3796282
physiology,PhysioNet,5,0.31463247080375545,0.12228260869565218,0.7431028551771586,0.7508427932576539,0.7908152734778122,0.8602683178534571,0.38457164
physiology,PhysioNet,6,0.31463247080375545,0.13745704467353953,0.6585657370517928,0.6645418326693227,0.6848605577689243,0.7479083665338645,0.37760594
physiology,PhysioNet,7,0.31463247080375545,0.17777777777777778,0.7322635135135136,0.7139639639639639,0.7604166666666666,0.7975788288288288,0.43071586
physiology,PhysioNet,8,0.31463247080375545,0.13513513513513514,0.7725694444444444,0.7288194444444445,0.7895833333333333,0.8315586419753086,0.43363434
physiology,PhysioNet,9,0.31463247080375545,0.15337423312883436,0.7377536231884059,0.7504347826086957,0.7647826086956523,0.792536231884058,0.3717179
physiology,PhysioNet,10,0.31463247080375545,0.1295774647887324,0.7530603630223722,0.7433516251582946,0.7660053468411425,0.7659349936682145,0.36668545
physiology,PhysioNet,11,0.31463247080375545,0.15548780487804878,0.7082890918100092,0.6971756211509874,0.7227295250230056,0.7501238762653075,0.44685447
physiology,PhysioNet,12,0.31463247080375545,0.1437908496732026,0.7510409437890354,0.741498959056211,0.7759368494101319,0.8078591256072172,0.3725008
physiology,PhysioNet,13,0.31463247080375545,0.14492753623188406,0.6417372881355932,0.651906779661017,0.6650423728813559,0.6099576271186441,0.34469572
physiology,PhysioNet,14,0.31463247080375545,0.15849056603773584,0.8344010249839846,0.835095024556908,0.8568225496476618,0.9243006619688234,0.37353146
physiology,PhysioNet,15,0.31463247080375545,0.14057507987220447,0.7994254815816154,0.7919905373436973,0.8054241297735723,0.8774923960797567,0.34947628
physiology,PhysioNet,16,0.31463247080375545,0.15331010452961671,0.672979797979798,0.6906098017209128,0.6906098017209128,0.738776655443322,0.35152996
physiology,PhysioNet,17,0.31463247080375545,0.12941176470588237,0.6808968058968059,0.6716830466830467,0.70254914004914,0.7771038083538083,0.38416442
physiology,PhysioNet,18,0.31463247080375545,0.15413533834586465,0.7414634146341463,0.7602710027100271,0.7703523035230353,0.8373983739837398,0.34243757
physiology,PhysioNet,19,0.31463247080375545,0.1490066225165563,0.7162991785559879,0.7329874621703416,0.7329874621703416,0.7616083009079119,0.43932134
physiology,Stress-Predict,0,0.22076023391812866,0.3392156862745098,0.6654688598823348,0.6647570367575171,0.6826898337935884,0.7411193633042314,0.30557197
physiology,Stress-Predict,1,0.22076023391812866,0.35514018691588783,0.6869946605644546,0.6799389778794813,0.69279176201373,0.7408085430968726,0.33307034
physiology,Stress-Predict,2,0.22076023391812866,0.3575525812619503,0.6151085434173669,0.6103896103896104,0.6180847338935573,0.6293926661573721,0.30973366
physiology,Stress-Predict,3,0.22076023391812866,0.35019455252918286,0.6667997338656022,0.6456753160345975,0.6832002661343979,0.7190286094477711,0.344459
physiology,Stress-Predict,4,0.22076023391812866,0.3365019011406844,0.6869425153384165,0.6658977223058618,0.7062308775678695,0.7598789114985511,0.28750947
physiology,Stress-Predict,5,0.22076023391812866,0.35940409683426444,0.6593490179539703,0.6465236775515122,0.6802476201952042,0.7364592119532474,0.28087232
physiology,Stress-Predict,6,0.22076023391812866,0.34558823529411764,0.6593055223523787,0.6565861821659096,0.6699438202247191,0.693879990437485,0.30061036
physiology,Stress-Predict,7,0.22076023391812866,0.3175542406311637,0.6340968656877177,0.6430456324273867,0.7118981797292931,0.7571715793630848,0.23826241
physiology,Stress-Predict,8,0.22076023391812866,0.3363309352517986,0.6498195730620407,0.6556381606596815,0.660949523933742,0.6962885671637464,0.3184197
physiology,Stress-Predict,9,0.22076023391812866,0.32625482625482627,0.6387650260253301,0.6426306776758617,0.6692155100795172,0.7335243553008596,0.35005388
physiology,Stress-Predict,10,0.22076023391812866,0.29878048780487804,0.6147885241052943,0.6185152321798284,0.7020999704229517,0.7336093857832988,0.29559767
physiology,Stress-Predict,11,0.22076023391812866,0.3111545988258317,0.5717999571183533,0.5677440680388793,0.5809927101200687,0.6137971698113207,0.2908394
physiology,Stress-Predict,12,0.22076023391812866,0.31273408239700373,0.6672812413320498,0.6659677919365629,0.6996116758308994,0.7434286739871755,0.32032886
physiology,Stress-Predict,13,0.22076023391812866,0.33948339483394835,0.6526141607966967,0.6450692251639544,0.6553315521010444,0.6971095457857663,0.31631792
physiology,Stress-Predict,14,0.22076023391812866,0.3259109311740891,0.642316229272751,0.6404043795348143,0.6625258799171844,0.6998862216253521,0.28218308
physiology,Stress-Predict,15,0.22076023391812866,0.3352601156069364,0.5521489255372314,0.5494752623688156,0.5579460269865067,0.5600366483424954,0.31071013
physiology,Stress-Predict,16,0.22076023391812866,0.3088235294117647,0.6364162686351136,0.6356925749023014,0.664857432334636,0.6965242023861217,0.29140398
physiology,Stress-Predict,17,0.22076023391812866,0.3451492537313433,0.6658812658812658,0.6524062524062524,0.6872410872410872,0.7384307384307385,0.3232628
physiology,Stress-Predict,18,0.22076023391812866,0.3320825515947467,0.6347917856916143,0.6303243826572716,0.6404415032057387,0.6590490700184093,0.31708297
physiology,Stress-Predict,19,0.22076023391812866,0.30833333333333335,0.6893520026050146,0.6725008140670792,0.7387251709540865,0.7732619667860632,0.30381653
physiology,UBFC-Phys,0,0.25967713938552334,0.5,0.525,0.725,0.95,0.9400000000000001,0.17008005
physiology,UBFC-Phys,1,0.25967713938552334,0.3333333333333333,0.5,0.9,0.975,0.995,0.12710704
physiology,UBFC-Phys,2,0.25967713938552334,0.6666666666666666,0.6,0.7,0.95,0.9824999999999999,0.21030167
physiology,UBFC-Phys,3,0.25967713938552334,0.3333333333333333,0.65,0.9,0.95,0.97,0.18083376
physiology,UBFC-Phys,4,0.25967713938552334,0.6,0.5833333333333334,0.7166666666666667,1.0,1.0,0.17450523
physiology,UBFC-Phys,5,0.25967713938552334,0.6666666666666666,0.625,0.7,0.8250000000000001,0.89375,0.21646531
physiology,UBFC-Phys,6,0.25967713938552334,0.3333333333333333,0.65,0.675,0.725,0.7,0.16071106
physiology,UBFC-Phys,7,0.25967713938552334,0.5,0.525,0.725,0.95,0.9400000000000001,0.16766797
physiology,UBFC-Phys,8,0.25967713938552334,0.6,0.6166666666666667,0.675,0.8583333333333333,0.8816666666666667,0.20278262
physiology,UBFC-Phys,9,0.25967713938552334,0.6666666666666666,0.5875,0.7,0.9875,0.9987499999999999,0.22455984
physiology,UBFC-Phys,10,0.25967713938552334,0.5,0.575,0.775,0.8,0.8975,0.18571325
physiology,UBFC-Phys,11,0.25967713938552334,0.5,0.575,0.775,0.8,0.89,0.18759541
physiology,UBFC-Phys,12,0.25967713938552334,0.5,0.6,0.725,0.925,0.9425,0.20890689
physiology,UBFC-Phys,13,0.25967713938552334,0.6,0.575,0.675,0.95,0.9400000000000001,0.2026384
physiology,UBFC-Phys,14,0.25967713938552334,0.3333333333333333,0.475,0.825,0.975,0.95,0.13182287
physiology,UBFC-Phys,15,0.25967713938552334,0.5,0.575,0.775,0.875,0.9349999999999999,0.1706185
physiology,UBFC-Phys,16,0.25967713938552334,0.3333333333333333,0.65,0.9,0.975,0.995,0.15912513
physiology,UBFC-Phys,17,0.25967713938552334,0.5,0.575,0.775,1.0,1.0,0.15529868
physiology,UBFC-Phys,18,0.25967713938552334,0.5,0.675,0.725,0.75,0.775,0.19902523
physiology,UBFC-Phys,19,0.25967713938552334,0.3333333333333333,0.65,0.9,0.975,0.995,0.15983169
physiology,WESAD,0,0.2834938704028021,0.2206405693950178,0.9439902783915157,0.9485564884371778,0.959972013551333,0.9881425835911033,0.36232287
physiology,WESAD,1,0.2834938704028021,0.21660649819494585,0.8661674347158218,0.9030337941628264,0.9076420890937019,0.958294930875576,0.4096925
