task,normalisation,modality,a,b,mean_a,mean_b,mean_diff_a_minus_b,t,p,n_splits,p_holm,significant_0.05
shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp,random_forest,0.8152,0.8141,0.001,0.0363,0.9714,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp,xgboost,0.8152,0.8173,-0.0021,-0.0765,0.9398,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest,xgboost,0.8141,0.8173,-0.0032,-0.1323,0.8961,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp,random_forest,0.7937,0.7952,-0.0014,-0.0531,0.9582,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp,xgboost,0.7937,0.7981,-0.0044,-0.134,0.8948,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest,xgboost,0.7952,0.7981,-0.0029,-0.1285,0.8991,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,acc_only,mlp,random_forest,0.772,0.7715,0.0006,0.0314,0.9753,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,acc_only,mlp,xgboost,0.772,0.7462,0.0258,1.1119,0.28,20,1.0,False
shared_Baseline_vs_Stress_pooled,none,acc_only,random_forest,xgboost,0.7715,0.7462,0.0253,1.7142,0.1028,20,1.0,False
within_WESAD,none,all_modalities,mlp,random_forest,0.5827,0.569,0.0137,0.3796,0.7085,20,1.0,False
within_WESAD,none,all_modalities,mlp,xgboost,0.5827,0.6,-0.0173,-0.4799,0.6368,20,1.0,False
within_WESAD,none,all_modalities,random_forest,xgboost,0.569,0.6,-0.031,-1.0318,0.3151,20,1.0,False
within_WESAD,none,physiology_only,mlp,random_forest,0.477,0.4967,-0.0197,-0.6715,0.51,20,1.0,False
within_WESAD,none,physiology_only,mlp,xgboost,0.477,0.4944,-0.0174,-0.5387,0.5963,20,1.0,False
within_WESAD,none,physiology_only,random_forest,xgboost,0.4967,0.4944,0.0023,0.1073,0.9157,20,1.0,False
within_WESAD,none,acc_only,mlp,random_forest,0.5544,0.5445,0.01,0.261,0.7969,20,1.0,False
within_WESAD,none,acc_only,mlp,xgboost,0.5544,0.5558,-0.0013,-0.04,0.9685,20,1.0,False
within_WESAD,none,acc_only,random_forest,xgboost,0.5445,0.5558,-0.0113,-0.482,0.6353,20,1.0,False
within_PhysioNet_stress_session,none,all_modalities,mlp,random_forest,0.4488,0.496,-0.0472,-1.2332,0.2325,20,1.0,False
within_PhysioNet_stress_session,none,all_modalities,mlp,xgboost,0.4488,0.4988,-0.05,-1.3281,0.1999,20,1.0,False
within_PhysioNet_stress_session,none,all_modalities,random_forest,xgboost,0.496,0.4988,-0.0028,-0.1264,0.9007,20,1.0,False
within_PhysioNet_stress_session,none,physiology_only,mlp,random_forest,0.433,0.48,-0.047,-1.728,0.1002,20,1.0,False
within_PhysioNet_stress_session,none,physiology_only,mlp,xgboost,0.433,0.4767,-0.0437,-1.7496,0.0963,20,1.0,False
within_PhysioNet_stress_session,none,physiology_only,random_forest,xgboost,0.48,0.4767,0.0033,0.1606,0.8741,20,1.0,False
within_PhysioNet_stress_session,none,acc_only,mlp,random_forest,0.3665,0.4384,-0.0719,-2.6671,0.0152,20,1.0,False
within_PhysioNet_stress_session,none,acc_only,mlp,xgboost,0.3665,0.4532,-0.0867,-3.6502,0.0017,20,0.1209,False
within_PhysioNet_stress_session,none,acc_only,random_forest,xgboost,0.4384,0.4532,-0.0149,-0.6945,0.4958,20,1.0,False
affective_only_no_exercise,none,all_modalities,mlp,random_forest,0.306,0.3307,-0.0248,-1.0889,0.2898,20,1.0,False
affective_only_no_exercise,none,all_modalities,mlp,xgboost,0.306,0.3226,-0.0166,-1.0122,0.3241,20,1.0,False
affective_only_no_exercise,none,all_modalities,random_forest,xgboost,0.3307,0.3226,0.0081,0.5492,0.5892,20,1.0,False
