task,normalisation,modality,n_subjects,pooled_accuracy,pooled_balanced_accuracy,pooled_macro_f1,mean_subject_accuracy
legacy_6class_session_labels,none,all_modalities,84,0.5016913869372885,0.3480322289584715,0.3571367061784256,0.42657611279066776
legacy_6class_session_labels,none,physiology_only,84,0.3655997918293,0.2370666670968533,0.23977709237687925,0.30644615630398464
harmonized_all_classes,none,all_modalities,84,0.5016913869372885,0.3480322289584715,0.3571367061784256,0.42657611279066776
harmonized_all_classes,none,physiology_only,84,0.3655997918293,0.2370666670968533,0.23977709237687925,0.30644615630398464
affective_only_no_exercise,none,all_modalities,84,0.49808819780780017,0.3323580364350284,0.33935189549579003,0.4519710474547248
affective_only_no_exercise,none,physiology_only,84,0.3642620443538109,0.23860630251534706,0.23580566747110884,0.3272192551351656
within_WESAD,none,all_modalities,15,0.6967095851216023,0.594514439959482,0.5853428463437349,0.6965262891158867
within_WESAD,none,physiology_only,15,0.5958512160228898,0.5269539062177186,0.5187559224881207,0.5958076017251736
within_PhysioNet_stress_session,none,all_modalities,36,0.7263473053892215,0.4359732719903604,0.43831270229797964,0.7134546901251007
within_PhysioNet_stress_session,none,physiology_only,36,0.7017964071856287,0.42472184404488056,0.4317518198884432,0.6820001890182011
within_EPM_emotions,none,all_modalities,33,0.35555555555555557,0.24369500666629354,0.24572389391705626,0.35566433566433564
within_EPM_emotions,none,physiology_only,33,0.39766081871345027,0.25443992827357803,0.24747693217442066,0.39780885780885783
shared_Baseline_vs_Stress_pooled,none,all_modalities,51,0.8554868624420402,0.8522132981259398,0.8521288356042584,0.755473121262353
shared_Baseline_vs_Stress_pooled,none,physiology_only,51,0.8176197836166924,0.8130976393931615,0.8132472945734917,0.7061993249568232
legacy_6class_session_labels,subject_zscore,all_modalities,84,0.5113192818110851,0.35519992142244877,0.3789057576283536,0.4218035134193777
legacy_6class_session_labels,subject_zscore,physiology_only,84,0.42323705438459536,0.2890142434041951,0.30637222219697996,0.3478159385156373
harmonized_all_classes,subject_zscore,all_modalities,84,0.5113192818110851,0.35519992142244877,0.3789057576283536,0.4218035134193777
harmonized_all_classes,subject_zscore,physiology_only,84,0.42323705438459536,0.2890142434041951,0.30637222219697996,0.3478159385156373
affective_only_no_exercise,subject_zscore,all_modalities,84,0.5801682385929136,0.402717327980892,0.4122243467423303,0.5293028390235989
affective_only_no_exercise,subject_zscore,physiology_only,84,0.5100688248789192,0.35171210659537255,0.3584426469751831,0.4572083218784321
within_WESAD,subject_zscore,all_modalities,15,0.771101573676681,0.6952806207463526,0.6980551340610299,0.7717965406319602
within_WESAD,subject_zscore,physiology_only,15,0.7453505007153076,0.6707501240134299,0.6781188608130647,0.7461005835994271
within_PhysioNet_stress_session,subject_zscore,all_modalities,36,0.725748502994012,0.3789415207423752,0.37089003853182984,0.6964948898471093
within_PhysioNet_stress_session,subject_zscore,physiology_only,36,0.7197604790419162,0.3831275526970565,0.38355023694192186,0.6903146238275083
within_EPM_emotions,subject_zscore,all_modalities,33,0.49707602339181284,0.34700975409407225,0.349383240636436,0.49627039627039615
within_EPM_emotions,subject_zscore,physiology_only,33,0.4666666666666667,0.32490589299303996,0.32231591603830306,0.4661072261072261
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,51,0.839258114374034,0.8285351034828425,0.8328165374677003,0.7055917701262364
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,51,0.7975270479134466,0.7858241341792888,0.7894131385410454,0.6254975197177807
