task,normalisation,modality,model,n,accuracy_mean,accuracy_sd,accuracy_ci95_low,accuracy_ci95_high,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_ci95_low,balanced_accuracy_ci95_high,macro_f1_mean,macro_f1_sd,macro_f1_ci95_low,macro_f1_ci95_high
shared_Baseline_vs_Stress_pooled,none,all_modalities,random_forest,20.0,0.82473954374344,0.05508373556211622,0.7989595619409444,0.8505195255459357,0.8249563638747739,0.05402726732436712,0.7996708244274698,0.8502419033220779,0.8202352464887435,0.05698314728846895,0.7935663126345918,0.8469041803428952
shared_Baseline_vs_Stress_pooled,none,all_modalities,mlp,20.0,0.8152375853115557,0.04390411996082563,0.7946898246687009,0.8357853459544105,0.8093530425430415,0.04639693426495616,0.787638608893324,0.831067476192759,0.8089451245497228,0.045670905973621674,0.7875704825998183,0.8303197664996272
shared_Baseline_vs_Stress_pooled,none,physiology_only,xgboost,20.0,0.7929017734205076,0.054976783428932585,0.7671718467571392,0.818631700083876,0.7968591065863567,0.04959992036464212,0.7736456292984235,0.8200725838742899,0.7897990919411886,0.05406419718112232,0.7644962687888961,0.8151019150934811
shared_Baseline_vs_Stress_pooled,none,physiology_only,random_forest,20.0,0.7947553787356536,0.06161136958007504,0.7659203701729165,0.8235903872983907,0.7980778619445792,0.053880254122141286,0.7728611267938508,0.8232945970953076,0.7909043275188339,0.0609357827056368,0.7623855033461221,0.8194231516915457
shared_Baseline_vs_Stress_pooled,none,physiology_only,mlp,20.0,0.7906381285923794,0.05735063492585873,0.763797205229748,0.8174790519550107,0.7858995127096094,0.05797335883200679,0.7587671455876788,0.8130318798315401,0.7843384213514042,0.05896640369904308,0.7567412949254791,0.8119355477773292
within_WESAD,none,all_modalities,xgboost,20.0,0.6748135034714619,0.04925537286827576,0.651761279375524,0.6978657275673997,0.5943657740721662,0.050403531018733634,0.5707761954209656,0.6179553527233668,0.5846162234289171,0.04368462896410629,0.5641711877346064,0.6050612591232277
within_WESAD,none,all_modalities,random_forest,20.0,0.6462266421447705,0.0705348271382947,0.6132153268897099,0.6792379573998312,0.5665220938629666,0.04597550801401867,0.5450048937699313,0.5880392939560019,0.5476454130294699,0.06086447443213943,0.5191599621560518,0.576130863902888
within_WESAD,none,all_modalities,mlp,20.0,0.6721424545169599,0.05628862131136535,0.6457985688257256,0.6984863402081941,0.5745528566298851,0.053039566815382286,0.5497295752500143,0.5993761380097559,0.559092444016667,0.057463462973812725,0.532198715502145,0.585986172531189
within_WESAD,none,physiology_only,xgboost,20.0,0.5426681603853233,0.0746812298136833,0.5077162689433626,0.5776200518272839,0.49526210190580533,0.0686529520562269,0.4631315313002351,0.5273926725113756,0.4806599252530105,0.06661374902413199,0.44948373104407585,0.5118361194619451
within_WESAD,none,physiology_only,random_forest,20.0,0.5628665208949648,0.06968630386264044,0.530252326757093,0.5954807150328366,0.4996363938308428,0.06512628873147576,0.46915635246784887,0.5301164351938368,0.4722516854459709,0.06188673832844101,0.4432878003419207,0.5012155705500211
within_WESAD,none,physiology_only,mlp,20.0,0.5782303104827442,0.05061054367774047,0.5545438469248171,0.6019167740406713,0.4841391422820472,0.047919784031787635,0.4617119930026394,0.506566291561455,0.4628136121245876,0.041152679342702704,0.4435535653294233,0.4820736589197519
within_PhysioNet_stress_session,none,all_modalities,xgboost,20.0,0.6081390911681094,0.07014744734537696,0.5753090752368902,0.6409691070993285,0.4780569496537632,0.06531583861364777,0.4474881962151776,0.5086257030923489,0.4484771139336097,0.05725186337121529,0.421682417081496,0.47527181078572334
within_PhysioNet_stress_session,none,all_modalities,random_forest,20.0,0.6198350296597668,0.07416895280577727,0.5851228912375839,0.6545471680819497,0.4730527229594904,0.05156085527761361,0.4489214998822347,0.49718394603674615,0.4452734312669463,0.05041418111765898,0.4216788682160188,0.4688679943178738
within_PhysioNet_stress_session,none,all_modalities,mlp,20.0,0.6713383848217733,0.06578300630144888,0.6405509901750829,0.7021257794684638,0.4634939189364828,0.046335348963025366,0.44180830809529265,0.4851795297776729,0.45372343302203194,0.04872859378434754,0.43091774912637315,0.47652911691769073
within_PhysioNet_stress_session,none,physiology_only,xgboost,20.0,0.55810360040047,0.06316436328724413,0.5285417684096982,0.5876654323912418,0.4736236514892477,0.05353758257992945,0.4485672915569446,0.4986800114215508,0.4297089990355728,0.051242582439533745,0.40572673223171063,0.453691265839435
