features,test_dataset,trained_on,balanced_accuracy,auroc
physiology,PhysioNet,within_dataset,0.743,0.846
physiology,PhysioNet,other_datasets_only,0.737,0.797
physiology,PhysioNet,all_datasets,0.759,0.827
physiology,Stress-Predict,within_dataset,0.74,0.811
physiology,Stress-Predict,other_datasets_only,0.64,0.712
physiology,Stress-Predict,all_datasets,0.708,0.782
physiology,UBFC-Phys,within_dataset,0.792,0.888
physiology,UBFC-Phys,other_datasets_only,0.636,0.874
physiology,UBFC-Phys,all_datasets,0.761,0.863
physiology,WESAD,within_dataset,0.9,0.973
physiology,WESAD,other_datasets_only,0.821,0.901
physiology,WESAD,all_datasets,0.864,0.944
hr_hrv_eda,PhysioNet,within_dataset,0.759,0.843
hr_hrv_eda,PhysioNet,other_datasets_only,0.733,0.799
hr_hrv_eda,PhysioNet,all_datasets,0.766,0.835
hr_hrv_eda,Stress-Predict,within_dataset,0.708,0.772
hr_hrv_eda,Stress-Predict,other_datasets_only,0.642,0.698
hr_hrv_eda,Stress-Predict,all_datasets,0.69,0.75
hr_hrv_eda,UBFC-Phys,within_dataset,0.792,0.888
hr_hrv_eda,UBFC-Phys,other_datasets_only,0.761,0.859
hr_hrv_eda,UBFC-Phys,all_datasets,0.776,0.871
hr_hrv_eda,WESAD,within_dataset,0.916,0.977
hr_hrv_eda,WESAD,other_datasets_only,0.882,0.959
hr_hrv_eda,WESAD,all_datasets,0.912,0.974
